fr_Subject,fr_Predicate,fr_Object,Triple_ID
report,etre autorise,communiquer par exemple,directive_2013_48_eu_en.txt
report,etre autorise,communiquer par exemple avec l'institution,directive_2013_48_eu_en.txt
report,etre autorise,communiquer,directive_2013_48_eu_en.txt
report,etre,permis,directive_2013_48_eu_en.txt
report,etre autorise,communiquer,directive_2013_48_eu_en.txt
report,etre autorise,communiquer par exemple avec l'institution chargee de la protection de l'enfance,directive_2013_48_eu_en.txt
report,etre autorise,communiquer par exemple avec l'institution responsable de la protection,directive_2013_48_eu_en.txt
report,etre autorise,communiquer par exemple,directive_2013_48_eu_en.txt
report,etre autorise,communiquer par exemple avec l'institution responsable,directive_2013_48_eu_en.txt
report,etre autorise,pour communiquer par exemple avec l'institution chargee de la protection,directive_2013_48_eu_en.txt
report,etre autorise,pour communiquer par exemple avec l'institution chargee de la protection de l'enfance,directive_2013_48_eu_en.txt
report,etre autorise,pour communiquer par exemple avec l'institution,directive_2013_48_eu_en.txt
Etats membres,avis de,leurs mesures de transposition,directive_2013_48_eu_en.txt
notification,est avec,un document expliquant,directive_2013_48_eu_en.txt
notification,accompagner dans,cas,directive_2013_48_eu_en.txt
notification,accompagner dans,cas justifies,directive_2013_48_eu_en.txt
legislateur,considere,justifier,directive_2013_48_eu_en.txt
legislateur,considere avec,directif,directive_2013_48_eu_en.txt
legislateur,considere,justifie,directive_2013_48_eu_en.txt
droite,ont,tiers informe de la privation,directive_2013_48_eu_en.txt
droite,ont,tiers informe de la privation de liberte,directive_2013_48_eu_en.txt
droite,ont,personne informee de la privation,directive_2013_48_eu_en.txt
droite,ont,tiers informe,directive_2013_48_eu_en.txt
droite,ont,a la troisieme personne,directive_2013_48_eu_en.txt
droite,ont,personne,directive_2013_48_eu_en.txt
droite,ont,personne informee de la privation de liberte,directive_2013_48_eu_en.txt
droite,ont,personne informee,directive_2013_48_eu_en.txt
Etats membres,sont lies par,il,directive_2013_48_eu_en.txt
6.11.2013,ont adopte,directif,directive_2013_48_eu_en.txt
directif,s'applique a,suspects,directive_2013_48_eu_en.txt
ils,sont,soupconne,directive_2013_48_eu_en.txt
directif,s'applique a,suspects dans une procedure penale,directive_2013_48_eu_en.txt
ils,engage,infraction,directive_2013_48_eu_en.txt
ils,sont suspectes,d'avoir commis,directive_2013_48_eu_en.txt
suspects,est dans,procedure penale,directive_2013_48_eu_en.txt
directif,s'applique a,suspects dans une procedure,directive_2013_48_eu_en.txt
ils,engage,infraction penale,directive_2013_48_eu_en.txt
directif,s'applique a partir de,temps,directive_2013_48_eu_en.txt
ils,sont faites par,notification,directive_2013_48_eu_en.txt
ils,sont suspectes,avoir commis,directive_2013_48_eu_en.txt
ils,sont,lorsqu'il est fait par notification,directive_2013_48_eu_en.txt
il,s'applique jusqu'a,conclusion de la procedure,directive_2013_48_eu_en.txt
il,s'applique jusqu'a,conclusion,directive_2013_48_eu_en.txt
directif,s'applique a,personnes,directive_2013_48_eu_en.txt
directif,s'applique a,personnes faisant l'objet d'une procedure de mandat d'arret,directive_2013_48_eu_en.txt
directif,s'applique a partir de,moment de leur arrestation,directive_2013_48_eu_en.txt
directif,s'applique a,personnes assujetties,directive_2013_48_eu_en.txt
directif,s'applique a,personnes faisant l'objet d'une procedure de mandat d'arret europeen,directive_2013_48_eu_en.txt
directif,s'applique a,personnes demandees,directive_2013_48_eu_en.txt
directif,s'applique a,personnes autres que les suspects,directive_2013_48_eu_en.txt
directif,s'applique egalement a,personnes autres,directive_2013_48_eu_en.txt
directif,s'applique egalement a,personnes autres que les suspects,directive_2013_48_eu_en.txt
directif,s'applique egalement sous,conditions prevues,directive_2013_48_eu_en.txt
directif,s'applique sous,memes conditions que celles prevues,directive_2013_48_eu_en.txt
directif,s'applique sous,conditions prevues,directive_2013_48_eu_en.txt
directif,s'applique egalement sous,memes conditions que celles prevues,directive_2013_48_eu_en.txt
directif,s'applique sous,conditions prevues au paragraphe 1,directive_2013_48_eu_en.txt
directif,s'applique a,personnes autres,directive_2013_48_eu_en.txt
directif,s'applique egalement sous,memes conditions que celles prevues au paragraphe 1,directive_2013_48_eu_en.txt
directif,s'applique egalement a,personnes,directive_2013_48_eu_en.txt
directif,s'applique egalement sous,conditions prevues au paragraphe 1,directive_2013_48_eu_en.txt
directif,s'applique sous,memes conditions que celles prevues au paragraphe 1,directive_2013_48_eu_en.txt
personne suspecte,est,prive de liberte quel que soit le stade,directive_2013_48_eu_en.txt
personne suspecte,est,prive quel que soit le stade de la procedure,directive_2013_48_eu_en.txt
personne suspecte,est,"en cas de privation de liberte, quel que soit le stade",directive_2013_48_eu_en.txt
personne suspecte,est,"en cas de privation de liberte, quel que soit le stade de la procedure",directive_2013_48_eu_en.txt
personne suspecte,est,prive,directive_2013_48_eu_en.txt
personne suspecte,est,ou prive,directive_2013_48_eu_en.txt
personne suspecte,est,ou prive de liberte,directive_2013_48_eu_en.txt
personne suspecte,est prive de,liberte,directive_2013_48_eu_en.txt
personne suspecte,est,"lorsqu'ils sont prives de liberte, independamment",directive_2013_48_eu_en.txt
personne suspecte,est,"en cas de privation, quel que soit le stade de la procedure penale",directive_2013_48_eu_en.txt
personne suspecte,est,ou prive independamment,directive_2013_48_eu_en.txt
personne suspecte,est,prive independamment,directive_2013_48_eu_en.txt
personne suspecte,est,prive de liberte quel que soit le stade de la procedure,directive_2013_48_eu_en.txt
personne suspecte,est,prive quel que soit le stade,directive_2013_48_eu_en.txt
personne suspecte,est,"en cas de privation, quel que soit le stade de la procedure",directive_2013_48_eu_en.txt
personne suspecte,est,ou prive quel que soit le stade,directive_2013_48_eu_en.txt
personne suspecte,est,"en cas de privation de liberte, quel que soit le stade de la procedure penale",directive_2013_48_eu_en.txt
personne suspecte,est prive independamment de,liberte,directive_2013_48_eu_en.txt
personne suspecte,est,prive quel que soit le stade de la procedure penale,directive_2013_48_eu_en.txt
personne suspecte,est,prive de liberte quel que soit le stade de la procedure penale,directive_2013_48_eu_en.txt
personnes,ont,afin de permettre,directive_2013_48_eu_en.txt
accuses,donc permettez,personnes,directive_2013_48_eu_en.txt
accuses,donc permettez pratiquement,personnes concernees,directive_2013_48_eu_en.txt
personnes,avoir dans,telle heure,directive_2013_48_eu_en.txt
accuses,permettre pratiquement,personnes concernees,directive_2013_48_eu_en.txt
personnes,permettre pratiquement,personnes concernees a exercer,directive_2013_48_eu_en.txt
personnes,permettent donc pratiquement et efficacement,personnes,directive_2013_48_eu_en.txt
suspects,ont,comme permis,directive_2013_48_eu_en.txt
accuses,permettre pratiquement et efficacement,personnes,directive_2013_48_eu_en.txt
personnes,Avoir le droit,donc pour permettre,directive_2013_48_eu_en.txt
accuses,ont,afin de permettre,directive_2013_48_eu_en.txt
accuses,permettre pratiquement et efficacement,personnes concernees a exercer,directive_2013_48_eu_en.txt
personnes,ont,permettre,directive_2013_48_eu_en.txt
accuses,donc permettez,personnes concernees,directive_2013_48_eu_en.txt
personnes,donc permettez pratiquement,personnes concernees,directive_2013_48_eu_en.txt
personnes,permettre pratiquement et efficacement,personnes concernees a exercer,directive_2013_48_eu_en.txt
suspects,ont,afin de permettre,directive_2013_48_eu_en.txt
personnes,permettre,personnes,directive_2013_48_eu_en.txt
accuses,donc permettez pratiquement,personnes concernees a exercer,directive_2013_48_eu_en.txt
personnes,Avoir le droit,comme pour permettre,directive_2013_48_eu_en.txt
accuses,permettre,personnes,directive_2013_48_eu_en.txt
accuses,Avoir le droit,donc pour permettre,directive_2013_48_eu_en.txt
personnes,permettre pratiquement et efficacement,personnes,directive_2013_48_eu_en.txt
personnes,donc permettez pratiquement,personnes,directive_2013_48_eu_en.txt
personnes,permettre,personnes concernees,directive_2013_48_eu_en.txt
personnes,Avoir le droit,comme permis,directive_2013_48_eu_en.txt
accuses,avoir droit a,temps,directive_2013_48_eu_en.txt
accuses,ont,permettre,directive_2013_48_eu_en.txt
suspects,Avoir le droit,donc permettez,directive_2013_48_eu_en.txt
personnes,avoir droit a,temps,directive_2013_48_eu_en.txt
accuses,permettent donc pratiquement et efficacement,personnes,directive_2013_48_eu_en.txt
personnes,avoir dans,temps,directive_2013_48_eu_en.txt
personnes,Avoir le droit,permettre,directive_2013_48_eu_en.txt
suspects,Avoir le droit,afin de permettre,directive_2013_48_eu_en.txt
accuses,donc permettez pratiquement,personnes,directive_2013_48_eu_en.txt
personnes,permettre pratiquement et efficacement,personnes concernees,directive_2013_48_eu_en.txt
personnes,ont,comme pour permettre,directive_2013_48_eu_en.txt
accuses,Avoir le droit,afin de permettre,directive_2013_48_eu_en.txt
suspects,Avoir le droit,donc pour permettre,directive_2013_48_eu_en.txt
accuses,Avoir le droit,comme permis,directive_2013_48_eu_en.txt
suspects,Avoir le droit,permettre,directive_2013_48_eu_en.txt
personnes,permettent donc pratiquement et efficacement,personnes concernees a exercer,directive_2013_48_eu_en.txt
accuses,Avoir le droit,permettre,directive_2013_48_eu_en.txt
suspects,avoir dans,temps,directive_2013_48_eu_en.txt
personnes,Avoir le droit,autoriser,directive_2013_48_eu_en.txt
accuses,ont,autoriser,directive_2013_48_eu_en.txt
accuses,ont,donc permettez,directive_2013_48_eu_en.txt
accuses,ont,afin de permettre,directive_2013_48_eu_en.txt
suspects,avoir dans,telle heure,directive_2013_48_eu_en.txt
personnes,Avoir le droit,donc permettez,directive_2013_48_eu_en.txt
personnes,donc permettez,personnes concernees,directive_2013_48_eu_en.txt
accuses,Avoir le droit,donc permettez,directive_2013_48_eu_en.txt
personnes,Avoir le droit,afin de permettre,directive_2013_48_eu_en.txt
personnes,permettre pratiquement,personnes,directive_2013_48_eu_en.txt
accuses,donc permettez,personnes concernees a exercer,directive_2013_48_eu_en.txt
suspects,ont,permettre,directive_2013_48_eu_en.txt
personnes,permettent donc pratiquement et efficacement,personnes concernees,directive_2013_48_eu_en.txt
accuses,permettre,personnes concernees,directive_2013_48_eu_en.txt
accuses,avoir droit a,telle heure,directive_2013_48_eu_en.txt
suspects,avoir droit a,temps,directive_2013_48_eu_en.txt
accuses,permettre pratiquement et efficacement,personnes concernees,directive_2013_48_eu_en.txt
accuses,avoir dans,temps,directive_2013_48_eu_en.txt
accuses,Avoir le droit,afin de permettre,directive_2013_48_eu_en.txt
personnes,ont,donc pour permettre,directive_2013_48_eu_en.txt
suspects,ont,donc pour permettre,directive_2013_48_eu_en.txt
suspects,Avoir le droit,comme pour permettre,directive_2013_48_eu_en.txt
suspects,ont,comme pour permettre,directive_2013_48_eu_en.txt
personnes,ont,afin de permettre,directive_2013_48_eu_en.txt
accuses,permettre pratiquement,personnes,directive_2013_48_eu_en.txt
personnes,permettre pratiquement,personnes concernees,directive_2013_48_eu_en.txt
suspects,Avoir le droit,comme permis,directive_2013_48_eu_en.txt
accuses,Avoir le droit,autoriser,directive_2013_48_eu_en.txt
personnes,Avoir le droit,afin de permettre,directive_2013_48_eu_en.txt
accuses,permettent donc pratiquement et efficacement,personnes concernees a exercer,directive_2013_48_eu_en.txt
accuses,ont,comme permis,directive_2013_48_eu_en.txt
accuses,Avoir le droit,comme pour permettre,directive_2013_48_eu_en.txt
suspects,Avoir le droit,afin de permettre,directive_2013_48_eu_en.txt
suspects,ont,autoriser,directive_2013_48_eu_en.txt
accuses,avoir dans,telle heure,directive_2013_48_eu_en.txt
personnes,ont,comme permis,directive_2013_48_eu_en.txt
accuses,ont,donc pour permettre,directive_2013_48_eu_en.txt
accuses,permettre pratiquement,personnes concernees a exercer,directive_2013_48_eu_en.txt
suspects,ont,afin de permettre,directive_2013_48_eu_en.txt
personnes,donc permettez,personnes concernees a exercer,directive_2013_48_eu_en.txt
personnes,ont,donc permettez,directive_2013_48_eu_en.txt
personnes,ont,autoriser,directive_2013_48_eu_en.txt
personnes,donc permettez,personnes,directive_2013_48_eu_en.txt
personnes,donc permettez pratiquement,personnes concernees a exercer,directive_2013_48_eu_en.txt
personnes,avoir droit a,telle heure,directive_2013_48_eu_en.txt
personnes,permettre,personnes concernees a exercer,directive_2013_48_eu_en.txt
accuses,ont,comme pour permettre,directive_2013_48_eu_en.txt
accuses,permettent donc pratiquement et efficacement,personnes concernees,directive_2013_48_eu_en.txt
suspects,ont,donc permettez,directive_2013_48_eu_en.txt
suspects,avoir droit a,telle heure,directive_2013_48_eu_en.txt
suspects,Avoir le droit,autoriser,directive_2013_48_eu_en.txt
accuses,permettre,personnes concernees a exercer,directive_2013_48_eu_en.txt
Etats membres,s'efforcera,faire,directive_2013_48_eu_en.txt
information,disponible,faciliter,directive_2013_48_eu_en.txt
informations generales,disponible,faciliter,directive_2013_48_eu_en.txt
information,disponible,faciliter par des suspects,directive_2013_48_eu_en.txt
informations generales,disponible,facilite par des suspects,directive_2013_48_eu_en.txt
information,disponible,faciliter,directive_2013_48_eu_en.txt
information,faciliter,l'obtention,directive_2013_48_eu_en.txt
informations generales,faciliter,l'avocat,directive_2013_48_eu_en.txt
Etats membres,s'efforcera,faire,directive_2013_48_eu_en.txt
informations generales,faciliter par,suspects,directive_2013_48_eu_en.txt
information,faciliter,l'avocat,directive_2013_48_eu_en.txt
informations generales,faciliter,l'obtention,directive_2013_48_eu_en.txt
informations generales,faciliter,le,directive_2013_48_eu_en.txt
informations generales,disponible,faciliter par des suspects,directive_2013_48_eu_en.txt
information,disponible,facilite par des suspects,directive_2013_48_eu_en.txt
information,faciliter par,suspects,directive_2013_48_eu_en.txt
informations generales,faciliter,l'obtention d'un avocat,directive_2013_48_eu_en.txt
informations generales,disponible,faciliter,directive_2013_48_eu_en.txt
information,faciliter,le,directive_2013_48_eu_en.txt
information,faciliter,l'obtention d'un avocat,directive_2013_48_eu_en.txt
suspects,devrait avoir,acces sans retard injustifie,directive_2013_48_eu_en.txt
suspects,devrait avoir,acces a un avocat sans retard injustifie,directive_2013_48_eu_en.txt
accuses,devrait avoir,acces a un avocat sans delai,directive_2013_48_eu_en.txt
accuses,devrait avoir,acces a un avocat,directive_2013_48_eu_en.txt
personnes,devrait avoir,acces a un avocat,directive_2013_48_eu_en.txt
personnes,devrait avoir,acces,directive_2013_48_eu_en.txt
personnes,devrait avoir,acceder sans delai,directive_2013_48_eu_en.txt
suspects,devrait avoir,acces,directive_2013_48_eu_en.txt
suspects,devrait avoir,acces a un avocat,directive_2013_48_eu_en.txt
personnes,devrait avoir,acces sans retard injustifie,directive_2013_48_eu_en.txt
suspects,devrait avoir,acceder sans delai,directive_2013_48_eu_en.txt
personnes,devrait avoir,acces a un avocat sans delai,directive_2013_48_eu_en.txt
accuses,devrait avoir,acces a un avocat sans retard injustifie,directive_2013_48_eu_en.txt
accuses,devrait avoir,acceder sans delai,directive_2013_48_eu_en.txt
accuses,devrait avoir,acces sans retard injustifie,directive_2013_48_eu_en.txt
personnes,devrait avoir,acces a un avocat sans retard injustifie,directive_2013_48_eu_en.txt
suspects,devrait avoir,acces a un avocat sans delai,directive_2013_48_eu_en.txt
accuses,devrait avoir,acces,directive_2013_48_eu_en.txt
des provisions,fera,assurer,directive_2013_48_eu_en.txt
suspects,sont dans,exercice de position efficace,directive_2013_48_eu_en.txt
nonobstant les dispositions,fera,s'assurer,directive_2013_48_eu_en.txt
personnes,acces a,avocat a partir de n'importe lequel des moments suivants dans le temps,directive_2013_48_eu_en.txt
accuses,aura dans,evenement,directive_2013_48_eu_en.txt
suspects,exercer,leur droit d'acces a un avocat,directive_2013_48_eu_en.txt
personnes,acces a,avocat de n'importe quel,directive_2013_48_eu_en.txt
personnes,aura dans,evenement,directive_2013_48_eu_en.txt
accuses,acces a,avocat,directive_2013_48_eu_en.txt
accuses,acces a,avocat de l'un des points suivants,directive_2013_48_eu_en.txt
des provisions,fera,dispositions necessaires,directive_2013_48_eu_en.txt
suspects,faire de l'exercice efficacement,son droit d'acces,directive_2013_48_eu_en.txt
suspects,sont dans,exercice de position,directive_2013_48_eu_en.txt
suspects,sont dans,position pour exercer efficacement,directive_2013_48_eu_en.txt
personnes,acces a,avocat de n'importe lequel des points,directive_2013_48_eu_en.txt
suspects,faire de l'exercice efficacement,leur droit,directive_2013_48_eu_en.txt
personnes,acces a,avocat,directive_2013_48_eu_en.txt
personnes,acces a,avocat de n'importe quel moment,directive_2013_48_eu_en.txt
accuses,acces a,avocat a partir de n'importe lequel des moments suivants dans le temps,directive_2013_48_eu_en.txt
suspects,faire de l'exercice efficacement,leur droit d'acces a un avocat,directive_2013_48_eu_en.txt
accuses,acces a,avocat de n'importe quel moment,directive_2013_48_eu_en.txt
accuses,acces a,avocat de n'importe quel moment,directive_2013_48_eu_en.txt
suspects,sont dans,position pour exercer,directive_2013_48_eu_en.txt
accuses,acces a,avocat de n'importe quel,directive_2013_48_eu_en.txt
loi nationale,de provisions est,Etats membres,directive_2013_48_eu_en.txt
nonobstant les dispositions,fera,assurer,directive_2013_48_eu_en.txt
accuses,sont,prive,directive_2013_48_eu_en.txt
ils,ont renonce,ce,directive_2013_48_eu_en.txt
accuses,acces a,avocat de n'importe lequel des points,directive_2013_48_eu_en.txt
personnes,acces a,avocat de l'un des points suivants,directive_2013_48_eu_en.txt
suspects,aura acces dans,evenement,directive_2013_48_eu_en.txt
presence obligatoire,concernant les provisions est,Etats membres,directive_2013_48_eu_en.txt
personnes,aura acces dans,evenement,directive_2013_48_eu_en.txt
personnes,acces a,avocat de n'importe quel moment,directive_2013_48_eu_en.txt
suspects,aura dans,evenement,directive_2013_48_eu_en.txt
nonobstant les dispositions,fera,arrangements,directive_2013_48_eu_en.txt
des provisions,fera,s'assurer,directive_2013_48_eu_en.txt
nonobstant les dispositions,fera,dispositions necessaires,directive_2013_48_eu_en.txt
des provisions,fera,arrangements,directive_2013_48_eu_en.txt
accuses,sont prives de,liberte,directive_2013_48_eu_en.txt
accuses,aura acces dans,evenement,directive_2013_48_eu_en.txt
suspects,exercer,son droit d'acces,directive_2013_48_eu_en.txt
suspects,exercer,leur droit,directive_2013_48_eu_en.txt
paragraphe 3,de point est,c,directive_2013_48_eu_en.txt
droite,impliquera,ce qui suit,directive_2013_48_eu_en.txt
avocat,representant y compris,y compris l'interrogatoire prealable par la police,directive_2013_48_eu_en.txt
le,a la droite de,acces a un avocat,directive_2013_48_eu_en.txt
ce qui suit,a la droite de,acces a un avocat,directive_2013_48_eu_en.txt
ce qui suit,a la droite de,acces,directive_2013_48_eu_en.txt
le,a la droite de,acces,directive_2013_48_eu_en.txt
droite,impliquera,le,directive_2013_48_eu_en.txt
avocat,representant y compris,y compris l'interrogatoire prealable,directive_2013_48_eu_en.txt
participation,doit dans,les procedures prevues par le droit national,directive_2013_48_eu_en.txt
participation,doit dans,procedures,directive_2013_48_eu_en.txt
une telle participation,doit dans,les procedures prevues par la loi,directive_2013_48_eu_en.txt
une telle participation,doit dans,procedures,directive_2013_48_eu_en.txt
une telle participation,doit dans,les procedures prevues par le droit national,directive_2013_48_eu_en.txt
participation,doit dans,les procedures prevues par la loi,directive_2013_48_eu_en.txt
actes,sont,le cas echeant,directive_2013_48_eu_en.txt
actes,sont,lorsque la loi le prevoit,directive_2013_48_eu_en.txt
participation,pris,lieu,directive_2013_48_eu_en.txt
fait,en utilisant la procedure d'enregistrement dans,loi du concerne,directive_2013_48_eu_en.txt
accuses,avoir comme,le minimum,directive_2013_48_eu_en.txt
avocat,participe pendant,interrogatoire,directive_2013_48_eu_en.txt
actes,sont prevus pour,pour le droit national,directive_2013_48_eu_en.txt
suspects,avoir comme,le minimum,directive_2013_48_eu_en.txt
fait,en utilisant dans,loi,directive_2013_48_eu_en.txt
fait,en utilisant la procedure d'enregistrement dans,loi,directive_2013_48_eu_en.txt
actes,sont,fourni,directive_2013_48_eu_en.txt
actes,sont,lorsque le droit national le prevoit,directive_2013_48_eu_en.txt
une telle participation,pris,lieu,directive_2013_48_eu_en.txt
actes,sont prevus pour,pour la loi,directive_2013_48_eu_en.txt
fait,en utilisant,procedure d'enregistrement,directive_2013_48_eu_en.txt
personnes,avoir comme,le minimum,directive_2013_48_eu_en.txt
fait,en utilisant dans,loi du concerne,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application du point,directive_2013_48_eu_en.txt
eloignement geographique,fait du,c'est impossible,directive_2013_48_eu_en.txt
il,assurer sans,retard excessif apres privation de liberte,directive_2013_48_eu_en.txt
il,assurer le droit sans,retard excessif apres privation de liberte,directive_2013_48_eu_en.txt
il,assurer sans,delai apres privation de liberte,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application,directive_2013_48_eu_en.txt
paragraphe 2,de point est,c,directive_2013_48_eu_en.txt
il,impossible,assurer sans delai apres privation,directive_2013_48_eu_en.txt
il,impossible,assurer sans retard excessif apres la privation de liberte,directive_2013_48_eu_en.txt
il,assurer,droite,directive_2013_48_eu_en.txt
il,assurer le droit sans,delai apres privation de liberte,directive_2013_48_eu_en.txt
il,impossible,assurer sans retard injustifie,directive_2013_48_eu_en.txt
il,assurer sans,retard,directive_2013_48_eu_en.txt
accuse,fait du,c'est impossible,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,circonstances exceptionnelles,directive_2013_48_eu_en.txt
il,impossible,assurer sans retard excessif apres privation,directive_2013_48_eu_en.txt
il,impossible,assurer sans delai apres la privation de liberte,directive_2013_48_eu_en.txt
il,impossible,assurer sans delai apres la privation de liberte,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,circonstances,directive_2013_48_eu_en.txt
il,assurer sans,retard apres privation,directive_2013_48_eu_en.txt
il,impossible,assurer sans tarder,directive_2013_48_eu_en.txt
il,impossible,s'assurer,directive_2013_48_eu_en.txt
il,assurer le droit sans,retard,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application du point du paragraphe 2,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application du point du paragraphe 2,directive_2013_48_eu_en.txt
il,assurer le droit sans,retard apres privation,directive_2013_48_eu_en.txt
il,impossible,assurer sans retard excessif apres la privation,directive_2013_48_eu_en.txt
il,assurer sans,retard injustifie,directive_2013_48_eu_en.txt
il,assurer sans,retard injustifie apres privation,directive_2013_48_eu_en.txt
il,assurer le droit sans,retard injustifie,directive_2013_48_eu_en.txt
il,impossible,assurer,directive_2013_48_eu_en.txt
il,assurer,droit d'acces a un avocat,directive_2013_48_eu_en.txt
il,assurer,droit d'acces,directive_2013_48_eu_en.txt
il,impossible,assurer sans retard injustifie,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application du point,directive_2013_48_eu_en.txt
il,impossible,assurer sans tarder,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,circonstances exceptionnelles,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application,directive_2013_48_eu_en.txt
il,assurer le droit sans,retard injustifie apres privation,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,circonstances,directive_2013_48_eu_en.txt
eloignement,fait du,c'est impossible,directive_2013_48_eu_en.txt
il,impossible,assurer sans delai apres la privation,directive_2013_48_eu_en.txt
il,impossible,assurer sans retard excessif apres la privation de liberte,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee compte tenu des circonstances,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus dans la mesure justifiee a la lumiere des circonstances particulieres de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,l'application des droits prevus dans la mesure justifiee a la lumiere des circonstances particulieres de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee a la lumiere,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee compte tenu des circonstances,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande fournie dans la mesure justifiee a la lumiere des circonstances de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee a la lumiere de circonstances particulieres,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application fournie,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application des droits prevus dans la mesure justifiee,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande fournie dans la mesure justifiee a la lumiere des circonstances de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus dans la mesure justifiee a la lumiere des circonstances de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application prevue au paragraphe 3 dans la mesure justifiee compte tenu des circonstances,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande fournie dans la mesure justifiee compte tenu des circonstances,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,l'application des droits prevus dans la mesure,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus dans la mesure justifiee a la lumiere,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application des droits,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application des droits prevus dans la mesure justifiee a la lumiere de circonstances particulieres,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande fournie dans la mesure justifiee a la lumiere des circonstances particulieres de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee a la lumiere des circonstances particulieres de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application des droits prevus,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus dans la mesure,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,base,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application des droits,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande fournie dans la mesure justifiee compte tenu des circonstances,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande fournie dans la mesure justifiee a la lumiere de circonstances particulieres,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application fournie dans la mesure,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application fournie dans la mesure,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,base,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande fournie dans la mesure justifiee,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application des droits prevus au paragraphe 3,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application des droits prevus dans la mesure justifiee compte tenu des circonstances,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee a la lumiere des circonstances particulieres de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,l'application des droits prevus au paragraphe 3 dans la mesure,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application prevue au paragraphe 3 dans la mesure justifiee compte tenu de circonstances particulieres,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande prevue au paragraphe 3 dans la mesure justifiee,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande prevue au paragraphe 3 dans la mesure justifiee compte tenu des circonstances de l'espece,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande prevue au paragraphe 3 dans la mesure justifiee compte tenu des circonstances particulieres de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande prevue au paragraphe 3,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application des droits prevus dans la mesure justifiee compte tenu des circonstances,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application des droits prevus au paragraphe 3,directive_2013_48_eu_en.txt
