Subject,Predicate,Object
Directive 2010 64 EU,have,Council on right to interpretation in proceedings
information,is in,criminal proceedings
third party,communicate with,consular authorities
party,communicate with,persons
third party,communicate with,persons
third party,communicate,while deprived
party,communicate with,third persons
party,informed upon,deprivation of liberty
third party,communicate,deprived of liberty
party,communicate with,consular authorities
third party,communicate with,third persons
third party,informed upon,deprivation of liberty
third party,communicate,deprived
party,communicate,while deprived
Directive,lays down,minimum rules concerning
party,communicate,while deprived of liberty
lawyer,is in,criminal proceedings
third party,informed upon,deprivation
Directive,lays down,minimum rules
party,communicate,deprived
third party,communicate,while deprived of liberty
party,informed upon,deprivation
party,communicate with,authorities
third party,communicate with,authorities
party,communicate,deprived of liberty
application,is in,particular Articles 4 6 7 47
it,promotes,application of Charter
it,promotes,application
it,promotes application In,doing so
it,promotes,application of Charter in Articles 4 6 7 47
it,promotes,application in Articles 4 6 7 47
it,promotes application In,doing
it,promotes,application in particular Articles 4 6 7 47
it,promotes,application of Charter in particular Articles 4 6 7 47
case law,provides,inter alia
lawyers,secure aspects without,restriction
lawyers,secure,aspects of defence
lawyers,secure,fundamental aspects of defence
lawyers,should,In regard should able
lawyers,secure,aspects
lawyers,should,should able
lawyers,secure,fundamental aspects
lawyers,secure without,restriction
should implemented,are provided with,information concerning right
Directive,taking,provisions
suspects,are provided promptly with,written Letter of Rights
suspects,are provided promptly with,Letter
should implemented,are provided promptly with,information
suspects,accused,persons
should implemented,are,provided promptly
suspects,are provided with,Letter
suspects,are provided promptly with,written Letter
suspects,are provided with,written Letter of Rights
suspects,are,provided promptly
suspects,are provided promptly with,Letter of Rights
accused persons,are,arrested
should implemented,are provided with,information
suspects,are provided with,written Letter
Directive,taking provisions into,account
should implemented,are,provided
suspects,are,provided
persons,are,arrested
suspects,are provided with,Letter of Rights
legal advice,suspects,assistance
term lawyer,provide,legal advice
term lawyer,provide advice to,suspects
term lawyer,is in,Directive
term lawyer,provide,advice
advice,suspects,assistance
authority,has,competence for sanctions other than deprivation in relation to minor offences
authority,has,competence for imposing sanctions
authority other,has,competence for sanctions other than deprivation in relation to offences
authority,has,competence for imposing sanctions other than deprivation of liberty in relation to minor offences
authority other,has,competence for imposing sanctions other than deprivation of liberty in relation to minor offences
authority other,has,competence for imposing sanctions other than deprivation in relation
authority other,has,competence for imposing sanctions other than deprivation of liberty in relation
authority other,has,competence for sanctions other than deprivation of liberty in relation to relatively minor offences
authority,has,competence for sanctions other than deprivation in relation
authority,has,competence for imposing sanctions other than deprivation of liberty in relation to offences
authority,has,competence for imposing sanctions other than deprivation in relation to minor offences
authority other,has,competence for imposing sanctions other than deprivation in relation to minor offences
authority other,has,competence for sanctions other than deprivation of liberty in relation to minor offences
authority,has,competence for sanctions
authority,has,competence for sanctions other than deprivation of liberty in relation
authority other,has,competence for sanctions other than deprivation of liberty in relation
authority,has,competence
authority other,has,competence for imposing sanctions
authority other,has,competence for imposing sanctions other
deprivation,is in,relation to relatively minor offences
authority other,has,competence for sanctions other
authority,has competence In,Member States
authority,has,competence for sanctions other
authority,has,competence for imposing sanctions other
authority other,has,competence for sanctions other than deprivation
authority,has,competence for sanctions other than deprivation
authority,has,competence for sanctions other than deprivation in relation to offences
authority other,has competence In,Member States
authority other,has,competence
authority other,has,competence for imposing sanctions other than deprivation in relation to offences
authority other,has,competence for sanctions other than deprivation of liberty in relation to offences
authority other,has,competence for imposing sanctions other than deprivation of liberty in relation to offences
authority other,has,competence for sanctions
authority other,has,competence for sanctions other than deprivation of liberty
authority,has,competence for imposing sanctions other than deprivation in relation
authority,has,competence for sanctions other than deprivation of liberty in relation to offences
authority other,has,competence for sanctions other than deprivation in relation to relatively minor offences
jurisdiction,is in,criminal matters
authority,has,competence for imposing sanctions other than deprivation of liberty
authority,has,competence for imposing sanctions other than deprivation of liberty in relation
authority other,has,competence for imposing sanctions other than deprivation in relation to relatively minor offences
authority,has,competence for sanctions other than deprivation in relation to relatively minor offences
authority other,has,competence for sanctions other than deprivation in relation to minor offences
authority other,has,competence for imposing sanctions other than deprivation of liberty
authority,has,competence for sanctions other than deprivation of liberty in relation to relatively minor offences
authority,has,competence for imposing sanctions other than deprivation in relation to offences
authority,has,competence for imposing sanctions other than deprivation
authority other,has,competence for imposing sanctions other than deprivation
authority,has,competence for sanctions other than deprivation of liberty in relation to minor offences
authority,has,competence for imposing sanctions other than deprivation in relation to relatively minor offences
authority other,has,competence for sanctions other than deprivation in relation
authority,has,competence for sanctions other than deprivation of liberty
may case,is in,relation to traffic offences
it,would,would unreasonable
it,would,In such situations would unreasonable
it,would,In situations would unreasonable
it,require,that
jurisdiction,is in,criminal matters
law,provides for,imposition of sanction
law,provides for,imposition of sanction regarding offences
law,provides for,imposition of sanction regarding minor offences
law,provides for,imposition
certain minor offences,is in,particular minor traffic offences
offences,are,considered
certain offences,are,considered
minor offences,be,offences
certain offences,are considered In,Member States
minor offences,are considered In,Member States
minor offences,is in,relation to general municipal regulations
minor offences,be,criminal offences
certain minor offences,be,criminal offences
certain offences,be,offences
offences,be,criminal offences
certain minor offences,offences in,relation to general municipal regulations
certain minor offences,are considered In,Member States
minor offences,are,considered
offences,be,offences
certain minor offences,be,offences
offences,are considered In,Member States
certain minor offences,are,considered
certain offences,be,criminal offences
it,would,would unreasonable
it,would,In such situations would unreasonable
authorities,ensure,rights under Directive
it,would,In situations would unreasonable
competent authorities,ensure,rights under Directive
jurisdiction,is in,criminal matters
Directive,should therefore apply to,only proceedings
law,provides in,respect
Directive,should apply before to,proceedings
Directive,should apply to,proceedings
Directive,should therefore apply to,proceedings
Directive,should therefore apply before to,only proceedings
Directive,should apply to,only proceedings
Directive,should apply before to,only proceedings
Directive,should therefore apply before to,proceedings
18 scope,is in,respect of certain minor offences
suspects,have,right of access to lawyer without delay
accused persons,have,right without delay
suspects,have,right of access without delay
accused persons,have,right of access
accused persons,have,right of access without delay
suspects,have,right of access to lawyer without undue delay
persons,have,right of access without undue delay
suspects,have,right of access without undue delay
persons,have,right
persons,have,right without undue delay
persons,right without,undue delay
persons,have,right of access to lawyer
accused persons,have,right without undue delay
accused persons,right without,undue delay
persons,have,right of access to lawyer without delay
persons,right of,access to lawyer
suspects,have,right without delay
persons,have,right of access without delay
suspects,have,right
suspects,have,right of access
accused persons,have,right
accused persons,right of,access to lawyer
accused persons,right of,access
persons,have,right of access
suspects,have,right of access to lawyer
accused persons,have,right of access to lawyer
accused persons,have,right of access to lawyer without undue delay
accused persons,right without,delay
accused persons,have,right of access without undue delay
suspects,have,right without undue delay
persons,right of,access
persons,have,right of access to lawyer without undue delay
accused persons,have,right of access to lawyer without delay
persons,have,right without delay
persons,right without,delay
person other,becomes,accused person
person other,becomes,suspect accused person
person,becomes,suspect person
person,becomes,accused person
accused,becomes,suspect person
accused,becomes,accused person
person other,becomes,suspect person
person,becomes,suspect accused person
accused,becomes,suspect accused person
person,should,should protected
person,should,should protected against self incrimination
accused,has,right
law enforcement authority,is in,context of criminal proceedings
Directive,makes,reference
Directive,therefore makes,express reference to situation
Directive,makes,express reference
Directive,makes,express reference to practical situation
Directive,therefore makes,reference
Directive,therefore makes,reference to practical situation
Directive,makes,reference to situation
Directive,therefore makes,reference to situation
Directive,makes,express reference to situation
Directive,therefore makes,express reference to practical situation
Directive,makes,reference to practical situation
Directive,therefore makes,express reference
suspect,be,suspended
person other,becomes in,course
accused,becomes in,course of questioning
accused,becomes in,course of such questioning
accused,becomes in,course
suspect,be,suspended immediately
person other,becomes in,course of such questioning
person,becomes in,course of questioning
person,becomes in,course
person,becomes in,course of such questioning
person other,becomes in,course of questioning
person concerned,has,has made
person,has,if has made
he,is,suspect
questioning,may,However may continued
questioning,may,may continued
person,has,has made
person concerned,has,if has made
she,is,suspect
Member States,may make,arrangements concerning duration of meetings
Member States,may make,in particular complexity of case
practical arrangements,complexity of,case
Member States,may make,arrangements concerning duration of such meetings
Member States,may make,arrangements
Member States,may make,in particular complexity
duration,concerning arrangements is,in particular complexity of case
Member States,may make,practical arrangements concerning duration
Member States,may make,arrangements concerning duration
Member States,may make,practical arrangements concerning duration of such meetings
Member States,may make,practical arrangements concerning duration of meetings
Member States,may make,practical arrangements
arrangements,ensure in,particular of lawyer of suspect
arrangements,ensure in,particular
arrangements,ensure safety in,particular of lawyer
practical arrangements,ensure in,particular
arrangements,ensure safety in,particular of suspect
Member States,may also make,to ensure
arrangements,ensure in,particular of lawyer
practical arrangements,ensure in,place
practical arrangements,ensure in,particular of lawyer
arrangements,ensure in,place
practical arrangements,ensure in,particular of suspect
arrangements,ensure safety in,particular of lawyer of suspect
practical arrangements,ensure safety in,particular
Member States,may also make,ensure
Member States,may make,practical arrangements
arrangements,ensure in,particular of suspect
Member States,may make,to ensure
Member States,may make,arrangements
practical arrangements,ensure,safety
practical arrangements,ensure safety in,particular of suspect
arrangements,ensure,safety
practical arrangements,ensure safety in,place
arrangements,ensure safety in,place
safety,place,security
practical arrangements,ensure safety in,particular of lawyer of suspect
Member States,may also make,practical arrangements
Member States,may also make,arrangements
practical arrangements,ensure safety in,particular of lawyer
arrangements,ensure safety in,particular
practical arrangements,ensure in,particular of lawyer of suspect
Member States,may make,ensure
practical arrangements,accused,persons
arrangements,accused,to meet
arrangements,accused,persons
Such arrangements,accused,persons
practical arrangements,accused,meet
practical arrangements,accused,to meet
Such practical arrangements,accused,persons
persons,meet,their lawyer
Such arrangements,accused,meet
arrangements,accused,meet
Such practical arrangements,accused,to meet
Such practical arrangements,accused,meet
Such arrangements,accused,to meet
lawyer,representing,them
including use,is in,order to allow
Member States,may make,practical arrangements
Member States,may make,arrangements
Member States,may make,practical arrangements concerning duration
Member States,may make,arrangements concerning duration
practical arrangements,accused,persons
Such arrangements,accused,communicate with their lawyer
arrangements,accused,persons
Such arrangements,accused,persons
practical arrangements,accused,to communicate
Such arrangements,accused,to communicate
persons,communicate with,their lawyer
arrangements,accused,communicate
Such practical arrangements,accused,persons
practical arrangements,accused,communicate with their lawyer
Such practical arrangements,accused,to communicate
Such practical arrangements,accused,to communicate with their lawyer
Such practical arrangements,accused,communicate with their lawyer
practical arrangements,accused,communicate
practical arrangements,accused,to communicate with their lawyer
Such practical arrangements,accused,communicate
arrangements,accused,communicate with their lawyer
arrangements,accused,to communicate with their lawyer
Such arrangements,accused,to communicate with their lawyer
Such arrangements,accused,communicate
arrangements,accused,to communicate
right,accused,to have
right,accused,to have by telephone
right,accused,have
persons,have,access
persons,have by,telephone
persons,have,access to lawyer
right,accused,have by telephone
right,accused,persons
persons,have access by,telephone
right,be,restricted
right,is in,way
they,are questioned by,police
their lawyer,be,for present effectively
their lawyer,be,to present
their lawyer,be,for to present
their lawyer,be,present effectively
their lawyer,be,to present effectively
their lawyer,be,for present
their lawyer,be,for to present effectively
they,are,when questioned by police
their lawyer,be,present
EN Official Journal,arrange for,assistance of lawyer on basis of list of available lawyers
EN Official Journal,arrange During,questioning by police
EN Official Journal,arrange for,assistance
EN Official Journal,arrange for,assistance of lawyer
EN Official Journal,arrange for,assistance of lawyer on basis
EN Official Journal,arrange During,questioning
EN Official Journal,arrange for,assistance of lawyer on basis of list of lawyers
EN Official Journal,arrange for,assistance of lawyer on basis of list
Such arrangements,could include,those on legal aid
Such arrangements,could include,those on aid
Such arrangements,could include,those
arrangements,could include,those on legal aid
arrangements,could include,those
arrangements,could include,those on aid
lawyer,enforcement of,suspect
lawyer,may alia in,procedures
lawyer,may alia in,such procedures
persons,right,their lawyer attend
persons,permitted,attend
persons,are required in,far as suspects
accused persons,right,for their lawyer to attend
persons,are,required
persons,are required in,so far
persons,right,their lawyer to attend
Suspects,have,right for their lawyer attend
persons,are required in,so far as suspects
persons,right,for their lawyer attend
accused persons,have,right for their lawyer to attend
Suspects,have,right their lawyer attend
they,are,insofar provided
they,insofar are provided for,for law
they,insofar are provided for,for law concerned
they,are,insofar as provided for in national law concerned
they,are,provided
Suspects,have,right their lawyer to attend
Suspects,have,right for their lawyer to attend
they,are,as provided for in national law concerned
they,are provided for,for law concerned
persons,permitted,to attend
accused persons,have,right their lawyer to attend
they,are,as provided for in law
they,are,as provided for in law concerned
they,are,insofar as provided for in law concerned
accused persons,have,right for their lawyer attend
accused persons,right,for their lawyer attend
they,are provided for,for law
accused persons,right,their lawyer to attend
they,are,insofar as provided for in national law
they,are,insofar as provided
they,are provided for,for national law concerned
accused persons,have,right their lawyer attend
persons,right,for their lawyer to attend
accused persons,right,their lawyer attend
persons,have,right for their lawyer attend
they,are,as provided
they,are,as provided for in national law
persons,have,right for their lawyer to attend
they,insofar are provided for,for national law
persons,are required in,far
they,are provided for,for national law
they,insofar are provided for,for national law concerned
persons,have,right their lawyer attend
persons,have,right their lawyer to attend
they,are,insofar as provided for in law
reconstructions,is in,order to better understand
suspect person,is,where brought together
order,be,to identified by victim
suspect person,is,brought together
order,be identified by,victim
suspect person,is,where brought
crime,is in,presence of suspect
Such acts,should include,identity parades
order,be,in identified by victim
acts,should include,identity parades
order,be,in to identified by victim
suspect person,is,brought
Member States,may make,practical arrangements concerning presence
Member States,may make during,acts
Member States,may make,practical arrangements concerning presence of lawyer
Member States,may make,arrangements concerning presence
Member States,may make arrangements during,investigative acts
Member States,may make,practical arrangements
Member States,may make,arrangements concerning presence of lawyer
Member States,may make,arrangements
Member States,may make during,investigative acts
Member States,may make arrangements during,acts
lawyer,is,Where present during act
lawyer,is present during,investigative act
lawyer,is,Where present
lawyer,is present during,act
lawyer,is,Where present during investigative act
lawyer,is,present
Member States,make on,website
Member States,should endeavour,to make on website
Member States,should endeavour,to make for instance on website
Member States,should endeavour,make
Member States,should endeavour,make on website
Member States,make,general information available
Member States,make by,leaflet
Member States,should endeavour,make for instance on website
Member States,make for,instance
Member States,should endeavour,to make
Member States,should endeavour,make for instance
Member States,make,information available
Member States,should endeavour,to make for instance
suspects,arranged,to assisted by lawyer
suspect,should,should able
accused,should,should able
persons,are in,position exercise
such persons,exercise effectively,right of access to lawyer
persons,are deprived of,liberty
persons,are,Where deprived of liberty
suspects persons,are,Where deprived
deprived,should make,necessary arrangements
such persons,exercise,right
persons,are deprived of,Member States
deprived,should make,ensure
such persons,are in,position to exercise
persons,exercise effectively,right of access
suspects persons,are deprived of,Member States
persons,exercise,right
such persons,exercise,right of access to lawyer including by arranging
deprived,should make,arrangements
persons,exercise,right of access
such persons,exercise effectively,right of access to lawyer including by arranging
suspects persons,are,Where deprived of liberty
persons,exercise,right of access to lawyer including by arranging
such persons,are in,position exercise effectively
such persons,exercise,right of access to lawyer
persons,are,deprived
persons,are in,position to exercise effectively
suspects persons,are deprived of,liberty
such persons,exercise,right of access
persons,are,Where deprived
such persons,exercise effectively,right
persons,are in,position to exercise
such persons,exercise effectively,right of access
such persons,are in,position to exercise effectively
persons,exercise effectively,right
persons,are in,position exercise effectively
persons,exercise effectively,right of access to lawyer including by arranging
persons,exercise,right of access to lawyer
suspects persons,are,deprived
such persons,are in,position exercise
deprived,should make,to ensure
persons,exercise effectively,right of access to lawyer
Justice,of Court is,Court
arrangements,could imply,inter alia
European Union,of Court is,Court
Such arrangements,could imply,inter alia
Court,Court of,Justice
lawyer,should,should able
lawyer concerned,should,When should able
person,is,deprived
lawyer,should,When should able
lawyer concerned,should,should able
person,is deprived of,liberty
question,is with,competent authorities
person,have,access to lawyer
person,have access without,delay
person,have without,undue delay after deprivation
person,have without,undue delay after deprivation of liberty
person,have access without,undue delay
person,have without,undue delay
person,have without,delay after deprivation
person,have access without,undue delay after deprivation of liberty
person,have without,delay
person,have access without,delay after deprivation of liberty
person,have,access
person,have access without,delay after deprivation
person,have access without,undue delay after deprivation
person,have without,delay after deprivation of liberty
competent authorities,carry out,any of acts provided
competent authorities,carry out,any of investigative acts
competent authorities,carry out,any of investigative acts provided for in Directive
competent authorities,carry out,any of investigative acts provided
competent authorities,carry out,any of acts provided for in Directive
competent authorities,carry out,any of acts
competent authorities,carry out,any
this,is,unless impossible
Member States,should,should permitted to derogate temporarily from right
Member States,should,should permitted to derogate temporarily
Member States,should,should permitted temporarily from right of access to lawyer
Member States,should,should permitted to derogate temporarily from right of access to lawyer in pre-trial phase
Member States,should,should permitted
Member States,should,should permitted temporarily from right
Member States,should,should permitted temporarily from right of access
Member States,should,should permitted temporarily
Member States,should,should permitted to derogate temporarily from right of access to lawyer
need,is in,cases of urgency
Member States,should,should permitted temporarily from right of access to lawyer in phase
Member States,should,should permitted to derogate temporarily from right of access
Member States,should,should permitted to derogate temporarily from right of access to lawyer in phase
Member States,should,should permitted to derogate
lawyer,is in,pre-trial phase
Member States,should,should permitted temporarily from right of access to lawyer in pre-trial phase
authorities,may question During,derogation on ground
competent authorities,may question suspects During,derogation
authorities,may question suspects During,temporary derogation on ground
competent authorities,may question,suspects
competent authorities,accused,present
authorities,may question suspects During,derogation
authorities,may question During,temporary derogation on ground
lawyer,being,without present
competent authorities,accused,without present
competent authorities,may question During,derogation
authorities,accused,without present
authorities,accused,present
competent authorities,may question During,temporary derogation on ground
authorities,may question suspects During,derogation on ground
authorities,accused persons,present
competent authorities,accused,persons
competent authorities,accused persons,present
authorities,may question During,derogation
competent authorities,may question suspects During,temporary derogation on ground
competent authorities,may question During,temporary derogation
they,exercise,right
lawyer,being,present
authorities,may question,suspects
competent authorities,may question suspects During,derogation on ground
competent authorities,may question suspects During,temporary derogation
competent authorities,accused persons,without present
authorities,may question suspects During,temporary derogation
competent authorities,may question During,derogation on ground
they,been,informed
they,been informed of,their right
authorities,may question During,temporary derogation
authorities,accused persons,without present
authorities,accused,persons
they,remain,silent
lawyer,is in,pre-trial phase
authorities,may question During,derogation on ground
competent authorities,may question suspects During,derogation
authorities,may question suspects During,temporary derogation on ground
competent authorities,may question,suspects
authorities,may question suspects During,derogation
authorities,may question During,temporary derogation on ground
competent authorities,may question During,derogation
authorities,accused persons without,lawyer
competent authorities,may question During,temporary derogation on ground
authorities,may question suspects During,derogation on ground
competent authorities,accused persons without,lawyer
authorities,accused without,lawyer
competent authorities,accused,persons
authorities,may question During,derogation
competent authorities,may question suspects During,temporary derogation on ground
competent authorities,may question During,temporary derogation
they,exercise,right
authorities,may question,suspects
competent authorities,may question suspects During,derogation on ground
competent authorities,may question suspects During,temporary derogation
authorities,may question suspects During,temporary derogation
competent authorities,may question During,derogation on ground
they,been,informed
they,been informed of,their right
authorities,may question During,temporary derogation
authorities,accused,persons
competent authorities,accused without,lawyer
they,remain,silent
effective exercise,is part of,right to fair trial
exercise,is essential part of,right
exercise,is,part
exercise,is essential,right
exercise,is,essential part
exercise,is part of,right
their lawyer,is,key
rights,exercise of is,essential part
effective exercise,is essential part of,right to fair trial
effective exercise,is part of,right to trial
rights,effective exercise of is,part
exercise,is part of,right to trial
exercise,is essential part of,right to trial
rights,exercise of is,part
effective exercise,is part of,right
exercise,is essential part of,right to fair trial
effective exercise,is,part
effective exercise,is essential part of,right to trial
effective exercise,is,essential part
their lawyer,is key to,ensuring
effective exercise,is essential part of,right
rights,effective exercise of is,essential part
exercise,is part of,right to fair trial
Member States,should therefore respect,confidentiality of meetings of communication between lawyer
Member States,should respect,confidentiality
Member States,should respect,confidentiality of meetings of communication between lawyer
Member States,should respect,confidentiality of meetings of communication
person,is in,exercise of right of access to lawyer
Member States,should therefore respect,confidentiality
Member States,should therefore respect,confidentiality of meetings
Member States,should respect,confidentiality of meetings
Member States,should therefore respect,confidentiality of meetings of communication
objective circumstances,giving to,suspicion
lawyer,is,involved
Directive,is without,prejudice to procedures
lawyer,accused in,criminal offence
circumstances,giving rise to,suspicion
circumstances,giving,rise
lawyer,is involved with,suspect
objective circumstances,giving,rise
lawyer,accused person in,offence
objective circumstances,giving rise to,suspicion
lawyer,accused in,offence
lawyer,accused,person
circumstances,giving to,suspicion
Directive,is without,prejudice
lawyer,accused person in,criminal offence
obligation,respect,confidentiality
sender,being submitted to,court
sender,being submitted to,competent court
sender,first being submitted to,court
sender,first being submitted to,competent court
sender,being,first submitted
Directive,is without,prejudice to procedures
sender,being,submitted
Directive,is without,prejudice to procedures under law
Directive,is without,also prejudice to procedures under law
Directive,is without,also prejudice
Directive,is without,also prejudice to procedures
Directive,is without,also prejudice to procedures under national law
Directive,is without,prejudice
Directive,is without,prejudice to procedures under national law
Directive,should without,should prejudice
Directive,should without,should prejudice to breach
Directive,should without,should prejudice to breach of confidentiality
Directive,should without,should also prejudice to work
Directive,should without,should prejudice to work
Directive,should without,should prejudice
Directive,should without,should also prejudice
Suspects,should have,right
35 Suspects,should have,right
Member States,may make,arrangements in relation to application
Member States,may make,arrangements in relation
Member States,may make,practical arrangements in relation to application of right
Member States,may make,arrangements in relation to application of right
Member States,may make,practical arrangements in relation
Member States,may make,practical arrangements
Member States,may make,practical arrangements in relation to application
practical arrangements,is in,relation to application of right
Member States,may make,arrangements
it,should,In circumstances however should possible
it,should,In limited exceptional circumstances however should possible
it,should,should possible
it,should,In limited circumstances should possible
it,should,In exceptional circumstances however should possible
it,should,In exceptional circumstances should possible
it,should,In limited circumstances however should possible
it,derogate from,right
it,should,In circumstances should possible
it,should,however should possible
it,should,In limited exceptional circumstances should possible
it,derogate temporarily from,right
competent authorities,making in,respect of specific third person
competent authorities,making in,respect of specific person
competent authorities,envisage,making in respect of specific third person
authorities,envisage,making in respect of specific person
competent authorities,envisage,making in respect of person
competent authorities,envisage,making
authorities,making in,respect of third person
authorities,envisage,making in respect of specific third person
competent authorities,envisage,making in respect of third person
authorities,envisage,making in respect
competent authorities,making in,respect of person
authorities,envisage,making in respect of person
competent authorities,envisage,making in respect of specific person
competent authorities,making in,respect of third person
competent authorities,making in,respect
authorities,making in,respect of person
authorities,envisage,making in respect of third person
authorities,making in,respect of specific person
authorities,making in,respect of specific third person
authorities,envisage,making
authorities,making in,respect
competent authorities,envisage,making in respect
undue delay,is with,at least one third person
Member States,may limit in,view
Member States,may limit exercise in,view
Member States,may limit,exercise
Member States,may limit,exercise of right
Member States,may limit in,view of requirements
Member States,may limit exercise in,view of imperative requirements
Member States,may limit in,view of imperative requirements
Member States,may limit exercise in,view of requirements
Such requirements,could include,inter alia
requirements,could include,inter alia
authorities,limiting,communicate in respect of person
authorities,limiting,exercise
competent authorities,limiting,communicate in respect of specific third person
exercise,communicate in,respect
competent authorities,limiting,communicate in respect of person
exercise,communicate in,respect of specific third person
authorities,limiting,exercise of right
authorities,limiting,to communicate in respect
authorities,limiting,to communicate in respect of specific third person
authorities,limiting,communicate in respect of specific third person
authorities,limiting,to communicate
authorities,limiting,to communicate in respect of specific person
competent authorities,limiting,communicate
competent authorities,limiting,to communicate in respect of third person
authorities,limiting,communicate in respect of specific person
competent authorities,limiting,communicate in respect of specific person
competent authorities,limiting,to communicate in respect
competent authorities,limiting,to communicate in respect of specific person
competent authorities,limiting,communicate in respect of third person
competent authorities,envisage,limiting
exercise,communicate in,respect of third person
competent authorities,limiting,exercise
authorities,envisage,limiting
authorities,limiting,communicate in respect of third person
authorities,limiting,to communicate in respect of third person
authorities,limiting,communicate in respect
exercise,communicate in,respect of person
competent authorities,limiting,to communicate in respect of specific third person
competent authorities,limiting,exercise of right
authorities,limiting,communicate
exercise,communicate in,respect of specific person
authorities,limiting,to communicate in respect of person
competent authorities,limiting,to communicate
competent authorities,limiting,communicate in respect
competent authorities,limiting,to communicate in respect of person
Member States,may make,practical arrangements concerning
order,place,safety
person,is,is deprived
person,is,where is deprived
good order,place,security
person,is,is deprived of liberty
person,is,where is deprived of liberty
order,place,security
Member States,may make,practical arrangements
good order,place,safety
communication,is with,third persons
Member States,may make,arrangements
Member States,may make,arrangements concerning
fact,should,should noted
it,is right,conferred on States have
right,is,enshrined
it,is,where right to have
it,is right,conferred to have
it,is right,conferred have
conferred,have,access
conferred,have,access to their nationals
right,is,enshrined in Article 36 1963 Vienna Convention
conferred,access to,their nationals
right,is,enshrined in Article 36 of 1963 Vienna Convention
right,is,enshrined in Article 36 of 1963 Vienna Convention on Consular Relations
right,is,enshrined in Article 36 1963 Vienna Convention on Consular Relations
right,is,enshrined in Article 36 of 1963 Vienna Convention on Consular Relations
it,is,where right have
right,is,enshrined
right,is,enshrined in Article 36
right,is,enshrined in Article 36 1963 Vienna Convention on Consular Relations
right,is,enshrined in Article 36 of 1963 Vienna Convention
right,is,enshrined in Article 36
right,is,enshrined in Article 36 1963 Vienna Convention
it,is right,conferred on States to have
Directive,accused,persons
Directive,confers,corresponding right
Directive,confers right on,suspects
Directive,confers on,suspects
Directive,confers,right
such authorities,act as,authorities
authorities,act as,consular authorities
such authorities,act as,consular authorities
Consular protection,may,may exercised by diplomatic authorities
Consular protection,may,may exercised by authorities
authorities,act as,authorities
Requested persons,should have,right
persons,should have,right
Member States,may make,arrangements concerning duration of meetings
Member States,may make,practical arrangements concerning duration of meetings
Member States,may make,practical arrangements
Member States,may make,arrangements
Member States,may make,practical arrangements concerning duration of such meetings
Member States,may make,arrangements concerning duration of such meetings
Member States,may make,practical arrangements concerning duration
Member States,may make,arrangements concerning duration
practical arrangements,ensure safety in,particular of person
arrangements,ensure in,particular of lawyer of requested person
practical arrangements,ensure in,particular of lawyer of person in place
lawyer,is in,place
arrangements,ensure in,particular
arrangements,ensure safety in,particular of lawyer
practical arrangements,ensure safety in,particular of lawyer of person in place
practical arrangements,ensure in,particular
practical arrangements,ensure safety in,particular of lawyer in place
practical arrangements,ensure in,particular of lawyer of requested person in place
arrangements,ensure in,particular of person
practical arrangements,ensure in,particular of person
Member States,may also make,to ensure
arrangements,ensure in,particular of lawyer
practical arrangements,ensure in,particular of lawyer
arrangements,ensure in,particular of lawyer of person
practical arrangements,ensure safety in,particular
practical arrangements,ensure safety in,particular of lawyer of requested person in place
practical arrangements,ensure in,particular of lawyer in place
Member States,may also make,ensure
Member States,may make,practical arrangements
arrangements,ensure safety in,particular of lawyer in place
Member States,may make,to ensure
Member States,may make,arrangements
arrangements,ensure in,particular of lawyer in place
practical arrangements,ensure,safety
practical arrangements,ensure in,particular of requested person
arrangements,ensure in,particular of lawyer of person in place
arrangements,ensure,safety
practical arrangements,ensure in,particular of lawyer of person
arrangements,ensure safety in,particular of requested person
practical arrangements,ensure safety in,particular of lawyer of requested person
Member States,may also make,practical arrangements
practical arrangements,ensure safety in,particular of requested person
arrangements,ensure in,particular of lawyer of requested person in place
practical arrangements,ensure in,particular of lawyer of requested person
arrangements,ensure in,particular of requested person
Member States,may also make,arrangements
practical arrangements,ensure safety in,particular of lawyer of person
practical arrangements,ensure safety in,particular of lawyer
arrangements,ensure safety in,particular of lawyer of requested person in place
arrangements,ensure safety in,particular of lawyer of person in place
arrangements,ensure safety in,particular
arrangements,ensure safety in,particular of person
arrangements,ensure safety in,particular of lawyer of person
arrangements,ensure safety in,particular of lawyer of requested person
Member States,may make,ensure
Requested persons,should have,right
lawyer,representing in,executing Member State
lawyer,representing,them
lawyer,representing in,Member State
persons,should have,right
It,should,should possible
Member States,may make,arrangements including concerning use in order allow
including use,is in,order to allow
Member States,may make,practical arrangements including concerning use of videoconferencing in order allow
Member States,may make,arrangements concerning duration including concerning use in order allow
Member States,may make,arrangements concerning duration including concerning use in order to allow
Member States,may make,practical arrangements concerning duration including concerning use of videoconferencing
Member States,may make,arrangements including concerning use
Member States,may make,practical arrangements concerning duration including concerning use in order to allow
Member States,may make,practical arrangements
Member States,may make,arrangements including concerning use of videoconferencing in order to allow
Member States,may make,arrangements
Member States,may make,practical arrangements concerning duration including concerning use
Member States,may make,practical arrangements including concerning use of videoconferencing in order to allow
Member States,may make,practical arrangements including concerning use
Member States,may make,arrangements including concerning use in order to allow
Member States,may make,arrangements including concerning use of videoconferencing in order allow
Member States,may make,practical arrangements including concerning use of videoconferencing
Member States,may make,arrangements concerning duration including concerning use
Member States,may make,practical arrangements concerning duration including concerning use of videoconferencing in order to allow
