Thema,Prädikat,Objekt
Aktion,verhindern,Bezug zur Straftat mit Blick
Aktion,verhindern,Beziehung im Hinblick auf Informationen über mutmaßliche Mittäter der Straftat
Aktion,verhindern,Straftatbezug im Hinblick auf Hinweise auf mutmaßliche Mittäter
Aktion,Gefahren verhindern,Bezug auf schwere Straftaten mit Blick auf
Aktion,Gefahren verhindern,Bezug auf schwere Straftaten im Hinblick auf Informationen
Aktion,verhindern,im Zusammenhang mit einer Straftat im Hinblick auf die Erlangung von Informationen
Aktion,Ist,wo zwingend
Aktion,verhindern,"im Zusammenhang mit einer schweren Straftat mit dem Ziel, Informationen über mutmaßliche Mittäter zu erhalten"
Aktion,Gefahren verhindern,"im Zusammenhang mit einer schweren Straftat mit dem Ziel, Informationen über die Mittäter der Straftat zu erhalten"
Aktion,Gefahren verhindern,Bezug zur Straftat
Aktion,Gefahren verhindern,"im Zusammenhang mit einer schweren Straftat, um Informationen über die Mittäter der Straftat zu erhalten"
Aktion,verhindern,Zusammenhang mit Straftaten im Hinblick auf Informationen
Aktion,verhindern,Beziehung
Aktion,verhindern,Verfahren
Sicht,mit Beziehung ist,unter anderem
Aktion,Gefahren verhindern,Bezug zur Straftat mit Blick
Aktion,Gefahren verhindern,Beziehung im Hinblick auf Informationen
Aktion,verhindern,Bezug auf schwere Straftaten im Hinblick auf Hinweise auf Mittäter
Aktion,Gefahren verhindern,"im Zusammenhang mit Straftaten mit dem Ziel, Informationen über Mittäter zu erhalten"
Aktion,verhindern,Tatbezug im Hinblick auf Hinweise auf mutmaßliche Mittäter
Aktion,verhindern,Bezug auf schwere Straftaten im Hinblick auf Informationen über Mittäter der Straftat
kompetente Autoritäten,sollen,Während der Ausnahmeregelung sollte dies möglich sein
Rechtsanwalt,Sein,ohne Geschenk
Behörden,sollen,Während der Ausnahmeregelung sollte dies möglich sein
Behörden,sollen,Während einer vorübergehenden Ausnahmeregelung sollte dies möglich sein
L 132/5,Übung,Rechts
L,Übung,Rechts
kompetente Autoritäten,sollen,sollte in der Lage sein
kompetente Autoritäten,sollen,Während einer vorübergehenden Ausnahmeregelung sollte dies möglich sein
Sie,gewesen,informiert
Sie,darüber informiert worden,ihr Recht
Behörden,sollen,sollte in der Lage sein
Rechtsanwalt,Sein,gegenwärtig
Es,sollen,sollte möglich sein
Es,durchführen für,Zweck der Informationsbeschaffung
Es,durchführen für,ausschließlicher Informationszweck
Es,Befragung durchführen für,alleiniger Zweck
Es,durchführen für,Zweck
Es,durchführen für,Zweck der Information
Ernsthafte Konsequenzen,Gefährdung verhindern,Verfahren
Ernsthafte Konsequenzen,Gefährdung verhindern,Strafrechtsklage
Es,Befragungen durchführen,Umfang erforderlich
Folgen,verhindern,erhebliche Gefahr
Es,durchführen für,Einziger Zweck der Informationsbeschaffung
nachteilige Folgen,verhindern,Verfahren
nachteilige Folgen,Gefährdung verhindern,Verfahren
schwerwiegende nachteilige Folgen,verhindern,Verfahren
Es,Befragung durchführen für,Einziger Zweck der Informationsbeschaffung
nachteilige Folgen,Gefährdung verhindern,Strafrechtsklage
schwerwiegende nachteilige Folgen,Gefährdung verhindern,Strafrechtsklage
Es,durchführen zu,Ausmaß
Es,durchführen für,alleiniger Zweck
Ernsthafte Konsequenzen,verhindern,Verfahren
Folgen,Gefährdung verhindern,Strafrechtsklage
schwerwiegende nachteilige Folgen,verhindern,Strafrechtsklage
Es,Befragung durchführen für,Zweck
schwerwiegende nachteilige Folgen,verhindern,erhebliche Gefahr
Es,Befragung durchführen für,Zweck der Informationsbeschaffung
Es,durchführen,Befragung
Ernsthafte Konsequenzen,verhindern,Gefahr
Es,Befragung durchführen für,Zweck der Information
nachteilige Folgen,verhindern,Gefahr
Folgen,verhindern,Strafrechtsklage
Es,Befragung durchführen für,ausschließlicher Informationszweck
Folgen,Gefährdung verhindern,Verfahren
Ernsthafte Konsequenzen,verhindern,erhebliche Gefahr
schwerwiegende nachteilige Folgen,verhindern,Gefahr
nachteilige Folgen,verhindern,erhebliche Gefahr
Ernsthafte Konsequenzen,verhindern,Strafrechtsklage
Folgen,verhindern,Verfahren
Es,durchführen zu,Umfang erforderlich
nachteilige Folgen,verhindern,Strafrechtsklage
schwerwiegende nachteilige Folgen,Gefährdung verhindern,Verfahren
Folgen,verhindern,Gefahr
Es,Befragungen durchführen,Ausmaß
Rechte,ausnutzen von,vorübergehende Ausnahmeregelung
Sie,sollte daraus machen,eingeschränkte Nutzung
Mitgliedsstaaten,sollte klar dargelegt werden,Gründe
Sie,sollte machen,eingeschränkte Nutzung
Mitgliedsstaaten,sollte klar dargelegt werden,ihr Gesetz
Mitgliedsstaaten,sollte die Gründe darlegen,ihr Gesetz
Mitgliedsstaaten,sollte die Gründe darlegen,ihrem nationalen Recht
Mitgliedsstaaten,sollte sich aufmachen,Gründe
Mitgliedsstaaten,sollten die Gründe klar darlegen,ihr Gesetz
Mitgliedsstaaten,sollten die Gründe klar darlegen,ihrem nationalen Recht
Mitgliedsstaaten,sollte klar dargelegt werden,ihrem nationalen Recht
Sie,sollte machen,verwenden
Sie,sollte daraus machen,verwenden
Mitgliedsstaaten,sollte beginnen,ihr Gesetz
Gründe,Zustände,Kriterien
Mitgliedsstaaten,sollte beginnen,ihrem nationalen Recht
vorübergehende Ausnahmeregelung,basiert ausschließlich auf,Typ
vorübergehende Ausnahmeregelung,bezogen auf,Typ
Vertraulichkeit,ist ein wesentlicher Bestandteil von,Recht auf ein faires Verfahren
Vertraulichkeit,ist ein Teil von,Recht auf Gerichtsverfahren
Kommunikation,Vertraulichkeit ist gegeben,wesentlicher Bestandteil
Vertraulichkeit,Ist,Taste
Vertraulichkeit,ist ein wesentlicher Bestandteil von,Recht auf Gerichtsverfahren
Vertraulichkeit,ist der Schlüssel dazu,gewährleisten
Vertraulichkeit,ist ein Teil von,Recht auf ein faires Verfahren
Vertraulichkeit,Ist,wesentlicher Bestandteil
Vertraulichkeit,Ist,Teil
Vertraulichkeit,ist ein wesentlicher Bestandteil von,Rechts
Kommunikation,Vertraulichkeit ist gegeben,Teil
Vertraulichkeit,ist ein Teil von,Rechts
Vertraulichkeit,ist bedeutsam,Rechts
Mitgliedsstaaten,Daher sollte die Vertraulichkeit ohne Rücksichtnahme respektiert werden,Ausnahmeregelung
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit der Kommunikationstreffen zwischen Anwälten
Mitgliedsstaaten,sollte daher respektiert werden,die in der Richtlinie vorgesehene Vertraulichkeit
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit gewährleistet
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit gewährleistet
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit der Sitzungen gewährleistet
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit von Sitzungen gemäß der Richtlinie
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit von Sitzungen gemäß der Richtlinie
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit von Kommunikationstreffen gemäß der Richtlinie
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit von Besprechungen
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit von Kommunikationstreffen
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit der Kommunikationstreffen zwischen Anwälten
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit von Kommunikationstreffen gewährleistet
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit von Kommunikationstreffen gewährleistet
Mitgliedsstaaten,sollte daher ohne respektieren,Ausnahmeregelung
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit der Treffen der Kommunikation zwischen Anwälten gewährleistet
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit von Kommunikationstreffen
Mitgliedsstaaten,sollte außerhalb respektieren,Ausnahmeregelung
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit der Treffen der Kommunikation zwischen Anwälten gewährleistet
Mitgliedsstaaten,sollte die Vertraulichkeit ohne Respekt respektieren,Ausnahmeregelung
Mitgliedsstaaten,sollte respektieren,die in der Richtlinie vorgesehene Vertraulichkeit
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit der Sitzungen gewährleistet
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit von Kommunikationstreffen gemäß der Richtlinie
Mitgliedsstaaten,sollte respektieren,Vertraulichkeit der in der Richtlinie vorgesehenen Kommunikationsgespräche zwischen Rechtsanwälten
Kind,ist in,Kontext der anwaltlichen Unterstützung
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit von Besprechungen
Mitgliedsstaaten,sollte daher respektiert werden,Vertraulichkeit der in der Richtlinie vorgesehenen Kommunikationsgespräche zwischen Rechtsanwälten
objektive Umstände,geben zu,Verdacht
Rechtsanwalt,Ist,beteiligt
Rechtsanwalt,beteiligt ist,Straftat
Richtlinie,ist ohne,Beeinträchtigung der Verfahren
Umstände,Anlass geben zu,Verdacht
Umstände,geben,erheben
Rechtsanwalt,ist beteiligt an,Kind
objektive Umstände,geben,erheben
objektive Umstände,Anlass geben zu,Verdacht
Rechtsanwalt,beteiligt ist,strafbare Handlung
Rechtsanwalt,Ist,mit einem Kind in eine Straftat verwickelt
Umstände,geben zu,Verdacht
Rechtsanwalt,Ist,mit einem Kind in eine Straftat verwickelt
Richtlinie,ist ohne,Vorurteil
Verpflichtung,respektieren,Vertraulichkeit
Vertraulichkeit,impliziert,Das
Absender,vorgelegt wird,Gericht
Absender,vorgelegt wird,zuständiger Gerichtshof
Absender,zuerst eingereicht werden,Gericht
Absender,zuerst eingereicht werden,zuständiger Gerichtshof
Absender,Sein,zuerst eingereicht
Richtlinie,ist ohne,Beeinträchtigung der Verfahren
Absender,Sein,eingereicht
Richtlinie,ist ohne,unbeschadet der gesetzlichen Verfahren
Richtlinie,ist ohne,auch die gesetzlichen Verfahren beeinträchtigend
Richtlinie,ist ohne,auch Vorurteile
Richtlinie,ist ohne,auch Verfahrensbeeinträchtigungen
Richtlinie,ist ohne,auch Verfahren nach nationalem Recht unberührt lassen
Richtlinie,ist ohne,Vorurteil
Richtlinie,ist ohne,unbeschadet der Verfahren nach nationalem Recht
Richtlinie,ist ohne,Vorurteil
Richtlinie,ist ohne,Schadensersatz wegen Verletzung
Richtlinie,ist ohne,unbeschadet der Verletzung der Vertraulichkeit
Richtlinie,ist ohne,Vorurteile gegenüber der Arbeit
Richtlinie,ist ohne,auch Vorurteile gegenüber der Arbeit
Richtlinie,ist ohne,Vorurteil
Richtlinie,ist ohne,auch Vorurteile
Ausmaß,Rechts,individuelle Beurteilung im Hinblick auf den Schutz identifizieren
Verdächtige,sollte haben,richtige Einschätzung identifizieren
Personen,sollte haben,richtige individuelle Beurteilung identifizieren
Verdächtige,sollte haben,Recht auf individuelle Beurteilung identifizieren
Sie,bräuchte Maßnahmen während,Strafrechtsklage
Ausmaß,Angeklagte Personen,Angemessenheit
Personen,sollte haben,richtige Einschätzung identifizieren
Ausmaß,Beschuldigte in,Verfahren
Leistungskontrolle,bestimmen,die sie im Strafverfahren benötigen würden
ihre Bedürfnisse,bestimmen,wenn sie es im Rahmen eines Strafverfahrens benötigen würden
Personen,sollte haben,Recht auf individuelle Beurteilung identifizieren
Angeklagte Personen,sollte haben,Recht auf individuelle Beurteilung zur Identifizierung
Ausmaß,Rechts,"individuelle Beurteilung, um sich in Begriffen zu identifizieren"
Ausmaß,Personen in,Strafrechtsklage
Sie,würde brauchen,Mittel
Personen,sollte haben,Recht auf Beurteilung zur Identifizierung
Sie,würde während brauchen,Strafrechtsklage
Personen,ist in,Strafrechtsklage
ihre Bedürfnisse,bestimmen,wenn sie es während des Verfahrens benötigen würden
Ausmaß,Rechts,Beurteilung zu identifizieren
Sie,würde während brauchen,Verfahren
ihre Bedürfnisse,bestimmen,wenn sie es brauchen würden
ihre spezifischen Bedürfnisse,bestimmen,wenn sie es während des Verfahrens benötigen würden
Angeklagte Personen,sollte haben,richtige individuelle Beurteilung identifizieren
Angeklagte Personen,sollte haben,richtige individuelle Beurteilung zu identifizieren
Sie,bräuchte Maßnahmen während,Verfahren
Verdächtige,sollte haben,Recht auf individuelle Beurteilung zur Identifizierung
Ausmaß,Beschuldigte in,Strafrechtsklage
ihre spezifischen Bedürfnisse,bestimmen,die sie während des Verfahrens benötigen würden
Angeklagte Personen,sollte haben,Recht auf individuelle Beurteilung identifizieren
ihre Bedürfnisse,bestimmen,die sie im Strafverfahren benötigen würden
Verdächtige,sollte haben,Recht auf Beurteilung identifizieren
Ausmaß,Rechts,zur Bewertung in Begriffen identifizieren
Ausmaß,Rechts,individuelle Beurteilung im Hinblick auf den Schutz zu ermitteln
Leistungskontrolle,bestimmen,sie würden es brauchen
Personen,sollte haben,richtige Einschätzung zu identifizieren
Angeklagte Personen,sollte haben,richtige Einschätzung identifizieren
Verdächtige,sollte haben,Recht auf Beurteilung zur Identifizierung
Ausmaß,Rechts,Beurteilung in Begriffen zu identifizieren
Ausmaß,Rechts,zur Bewertung identifizieren
Angeklagte Personen,sollte haben,Recht auf Beurteilung zur Identifizierung
Personen,sollte haben,Recht auf individuelle Beurteilung zur Identifizierung
Ausmaß,Rechts,zur individuellen Beurteilung im Hinblick auf den Schutz identifizieren
Angeklagte Personen,sollte haben,Recht auf Beurteilung identifizieren
Leistungskontrolle,bestimmen,die sie während des Verfahrens benötigen würden
Verdächtige,sollte haben,richtige individuelle Beurteilung identifizieren
Ausmaß,Rechts,Bewertung im Hinblick auf den Schutz zu identifizieren
Ausmaß,Rechts,individuelle Beurteilung zu identifizieren
Ausmaß,Rechts,Beurteilung identifizieren
ihre spezifischen Bedürfnisse,bestimmen,wenn sie es im Rahmen eines Strafverfahrens benötigen würden
ihre Bedürfnisse,bestimmen,sie würden es brauchen
Ausmaß,Rechts,zur individuellen Begutachtung im Hinblick auf den Schutz zu ermitteln
Ausmaß,Rechts,zur individuellen Beurteilung zu identifizieren
Ausmaß,Personen,Angemessenheit
Personen,sollte haben,Recht auf Beurteilung identifizieren
individuelle Beurteilung,bestimmen,die sie während des Verfahrens benötigen würden
individuelle Beurteilung,bestimmen,wenn sie es brauchen würden
Ausmaß,Rechts,individuelle Beurteilung ermitteln
Ausmaß,Rechts,"zur Bewertung, um sich in Begriffen zu identifizieren"
Ausmaß,Rechts,zur Beurteilung identifizieren im Hinblick auf den Schutz
Leistungskontrolle,bestimmen,wenn sie es während des Verfahrens benötigen würden
individuelle Beurteilung,bestimmen,wenn sie es während des Verfahrens benötigen würden
individuelle Beurteilung,bestimmen,die sie im Strafverfahren benötigen würden
Verdächtige,sollte haben,richtige Einschätzung zu identifizieren
Ausmaß,Rechts,zur individuellen Beurteilung identifizieren
Ausmaß,Rechts,zur individuellen Beurteilung in Begriffen identifizieren
Ausmaß,Rechts,individuelle Beurteilung in Begriffen identifizieren
Ausmaß,Rechts,zur Bewertung im Hinblick auf den Schutz zu identifizieren
Leistungskontrolle,bestimmen,wenn sie es brauchen würden
Ausmaß,Rechts,Bewertung identifizieren in Bezug auf den Schutz
Leistungskontrolle,bestimmen,wenn sie es im Rahmen eines Strafverfahrens benötigen würden
Personen,sollte haben,richtige individuelle Beurteilung zu identifizieren
Ausmaß,Personen in,Verfahren
Ausmaß,Rechts,zur Beurteilung zu identifizieren
ihre spezifischen Bedürfnisse,bestimmen,die sie im Strafverfahren benötigen würden
ihre spezifischen Bedürfnisse,bestimmen,wenn sie es brauchen würden
individuelle Beurteilung,bestimmen,sie würden es brauchen
Ausmaß,Rechts,zur individuellen Beurteilung in Begriffen zu identifizieren
ihre Bedürfnisse,bestimmen,die sie während des Verfahrens benötigen würden
Verdächtige,sollte haben,richtige individuelle Beurteilung zu identifizieren
ihre spezifischen Bedürfnisse,bestimmen,sie würden es brauchen
individuelle Beurteilung,bestimmen,wenn sie es im Rahmen eines Strafverfahrens benötigen würden
Ausmaß,Rechts,Bewertung in Begriffen identifizieren
Sie,würde brauchen,besondere Maßnahmen
Angeklagte Personen,sollte haben,richtige Einschätzung zu identifizieren
individuelle Beurteilung,sollte berücksichtigen,Konto
individuelle Beurteilung,sollte nehmen,Persönlichkeit des Kindes
Kind,hat,wirtschaftlicher Hintergrund einschließlich Wohnumfeld
Leistungskontrolle,sollte berücksichtigen,Konto
Kind,hat,Persönlichkeit
individuelle Beurteilung,sollte aufnehmen,besondere
Leistungskontrolle,sollte aufnehmen,besondere
Leistungskontrolle,sollte nehmen,Persönlichkeit des Kindes
Es,Umfang entsprechend anpassen,Umstände
Schwere,Konto,Mittel
Ausmaß,nehmen,Schwere der mutmaßlichen Straftat
Kind,gefunden,schuldig
Ausmaß,Ernsthaftigkeit annehmen,Konto
Es,anpassen,Umfang der Beurteilung
Es,anpassen,Umfang der individuellen Beurteilung
Ausmaß,nehmen,Detail
Kind,Ist,wenn gefunden
Ausmaß,Umstände,Detail
Es,entsprechend anpassen,Umstände
Es,entsprechend anpassen,Umstände des Falles
Kind,Ist,gefunden
Ausmaß,nehmen,Schwere der Straftat
Es,anpassen,Ausmaß
Ausmaß,nehmen,Schwere
Ausmaß,nehmen,Schwere der mutmaßlichen Straftat
Es,sollen,sollte möglich sein
Ausmaß,nehmen,Schwere der Straftat
Es,Umfang entsprechend anpassen,Umstände des Falles
Es,Ist,falls aktualisiert
Es,Ist,Aktualisiert
dasselbe Kind,ist in,kürzlich
Leistungskontrolle,könnte,könnte verwendet werden
individuelle Beurteilung,könnte,könnte verwendet werden
praktische Hilfestellung,unter Berücksichtigung,Merkmale des Kindes
praktische Hilfestellung,unter Berücksichtigung,individuelle Eingenschaften
praktische Hilfestellung,unter Berücksichtigung,individuelle Merkmale des Kindes
praktische Hilfestellung,nehmen,Konto
praktische Hilfestellung,unter Berücksichtigung,Eigenschaften
Bedingungen,loslegen,Richtlinie
Leistungskontrolle,wird,verfügbar
Entscheidung,Sind,vergriffen
individuelle Beurteilung,wird,verfügbar
Angemessenheit,könnte,könnte neu beurteilt werden
Leistungskontrolle,soll stattfinden um,frühestmögliche Phase
individuelle Beurteilung,sollte annehmen,Stadium des Verfahrens
individuelle Beurteilung,soll stattfinden um,geeigneten Verfahrensstadium
Leistungskontrolle,sollte annehmen,geeigneten Verfahrensstadium
Leistungskontrolle,soll stattfinden um,geeigneten Verfahrensstadium
Ort,Sei,vom Staatsanwalt vor der Präsentation aufgenommen
individuelle Beurteilung,soll stattfinden um,frühesten geeigneten Verfahrensstadium
Ort,Sei,vom Staatsanwalt vor der Vorlage zu Zwecken genommen
Ort,genommen werden,Staatsanwalt
individuelle Beurteilung,sollte annehmen,entsprechende Bühne
Leistungskontrolle,soll stattfinden um,frühesten Verfahrensstadium
Leistungskontrolle,sollte annehmen,frühestes Stadium
Ort,Sei,vom Staatsanwalt berücksichtigt
individuelle Beurteilung,soll stattfinden um,Bühne
individuelle Beurteilung,sollte annehmen,frühestes Stadium
Leistungskontrolle,sollte annehmen,frühesten Verfahrensstadium
Ort,Sei,vom Staatsanwalt vor Vorlage der Anklage erhoben
Ort,Sei,vom Staatsanwalt vor der Vorlage zum Zwecke des Prozesses aufgenommen
Leistungskontrolle,soll stattfinden um,Stadium des Verfahrens
individuelle Beurteilung,soll stattfinden um,frühesten Verfahrensstadium
Leistungskontrolle,sollte annehmen,frühesten geeigneten Verfahrensstadium
Leistungskontrolle,sollte annehmen,Stadium des Verfahrens
individuelle Beurteilung,sollte annehmen,geeigneten Verfahrensstadium
Information,Ableiten von,Es
individuelle Beurteilung,soll stattfinden um,frühestes Stadium
Ort,Sei,vom Staatsanwalt vor der Vorlage berücksichtigt
Leistungskontrolle,soll stattfinden um,frühesten geeigneten Verfahrensstadium
Leistungskontrolle,sollte annehmen,entsprechende Bühne
Leistungskontrolle,soll stattfinden um,frühestes Stadium
individuelle Beurteilung,soll stattfinden um,Stadium des Verfahrens
Leistungskontrolle,soll stattfinden um,Bühne
individuelle Beurteilung,soll stattfinden um,frühestmögliche Phase
Ort,Sei,"vom Staatsanwalt berücksichtigt werden, bevor er die Anklage zum Zwecke des Gerichtsverfahrens vorlegt"
Leistungskontrolle,sollte annehmen,Bühne
Ort,Sei,vom Staatsanwalt vor der Anklageerhebung berücksichtigt werden
individuelle Beurteilung,sollte annehmen,frühestmögliche Phase
Leistungskontrolle,sollte annehmen,frühestmögliche Phase
individuelle Beurteilung,sollte annehmen,Bühne
individuelle Beurteilung,sollte nehmen,Ort
Ort,Sei,vom Staatsanwalt vor Vorlage der Anklage zum Zwecke des Gerichtsverfahrens erhoben
Ort,Sei,vom Staatsanwalt vor der Vorlage der Anklage zu Zwecken berücksichtigt werden
Leistungskontrolle,sollte nehmen,Ort
individuelle Beurteilung,sollte annehmen,frühesten geeigneten Verfahrensstadium
Leistungskontrolle,soll stattfinden um,entsprechende Bühne
Ort,Sei,werden vom Staatsanwalt vor der Vorlage zum Zwecke des Gerichtsverfahrens berücksichtigt
individuelle Beurteilung,sollte annehmen,frühesten Verfahrensstadium
Ort,Sei,vom Staatsanwalt vor Vorlage der Anklage zu Zwecken erhoben
individuelle Beurteilung,soll stattfinden um,entsprechende Bühne
Ort,Sei,vom Staatsanwalt vor der Vorlage zu Zwecken berücksichtigt
Anklage,ist in,Fehlen einer individuellen Beurteilung
Es,sollen,sollte möglich sein
Es,sollen,sollte dennoch möglich sein
Es,gegenwärtig,Anklage wegen fehlender Beurteilung
Es,gegenwärtig,Anklage
Es,gegenwärtig,Anklageerhebung mangels individueller Beurteilung
Es,gegenwärtig,Anklage in Abwesenheit
Kind,ist in,wo Untersuchungshaft
Kind,warten,individuelle Beurteilung zu werden
Kind,warten,zur individuellen Beurteilung werden
individuelle Beurteilung,werden,verfügbar
Kind,ist in,Festnahme
Kind,warten,individuelle Beurteilung erfolgen
Kind,warten,zur Beurteilung werden
Kind,warten,zur individuellen Beurteilung werden
Leistungskontrolle,werden,verfügbar
Kind,warten,zur Beurteilung werden
Kind,ist in,Untersuchungshaft
Kind,warten,Beurteilung werden
Kind,ist in,wo Haft
Kind,warten,Beurteilung zu werden
Kind,mit,Interesse
Mitgliedsstaaten,sollen,sollte in der Lage sein
betreffenden Fall,dürfen,ob durchgeführt werden darf
Kind,Gegenstand von gewesen,Einzelbeurteilung im Rahmen eines Strafverfahrens
Kind,Gegenstand von gewesen,individuelle Beurteilung
Kind,Gegenstand von gewesen,Beurteilung im Kontext
Kind,Gegenstand von gewesen,Beurteilung im Rahmen des Verfahrens
relevante Elemente,sollen,sollte genommen werden
Fall,dürfen,ob durchgeführt werden darf
Fall,dürfen,ob ohne Anklageerhebung durchgeführt werden darf
Fall,dürfen,kann ohne Anklageerhebung durchgeführt werden
Kind,hat in,Vergangenheit
betreffenden Fall,dürfen,kann ohne Anklageerhebung durchgeführt werden
Kind,Gegenstand von gewesen,Einzelbeurteilung im Kontext
relevante Elemente,sollen,Im Kontext sollte genommen werden
Kind,Gegenstand von gewesen,Einzelbeurteilung im Rahmen eines Verfahrens
Kind,Gegenstand von gewesen,Leistungskontrolle
Kind,Gegenstand von gewesen,Beurteilung im Rahmen eines Strafverfahrens
Fall,dürfen,durchgeführt werden darf
relevante Elemente,sollen,Im Kontext sollte berücksichtigt werden
relevante Elemente,sollen,sollten berücksichtigt werden
individuelle Beurteilung,ist in,Kontext eines Strafverfahrens
Kind,hat in,kürzlich
betreffenden Fall,dürfen,ob ohne Anklageerhebung durchgeführt werden darf
Kind,gewesen,Thema
betreffenden Fall,dürfen,durchgeführt werden darf
Pflicht,untermauert,insbesondere die Rechtspflege
Pflicht,untermauert,insbesondere die Verwaltung
Pflicht,untermauert,insbesondere eine faire Verwaltung
Pflicht,untermauert,insbesondere eine gerechte Rechtspflege
Kind,sicherstellen,Integrität
Kind,sollte haben,sicherstellen
Kind,sicherstellen,persönliche Integrität des Kindes
Kind,sicherstellen,persönliche Integrität
Kind,sicherstellen,Integrität des Kindes
Kind,sollte haben,Rechts
Kind,sollte haben,sicherstellen
Kind,sollte Recht haben,sicherstellen
Kind,sollte haben,Recht auf Prüfung
Kind,sollte Recht haben,sicherstellen
Kind,sollte haben,Recht auf ärztliche Untersuchung
spezifische gesundheitliche Indikationen,Gründe für,Halter
spezifische gesundheitliche Indikationen,Gründe für,Inhaber der elterlichen Verantwortung für das Kind: Anwalt
Gesundheitsindikationen,Gründe für,Träger der elterlichen Verantwortung
Gesundheitsindikationen,geben,Gründe des Rechtsinhabers des Kindes
spezifische gesundheitliche Indikationen,geben,Gründe für die elterliche Verantwortung des Kindes durch den Anwalt
Gesundheitsindikationen,geben,Gründe für die elterliche Verantwortung des Kindes durch den Anwalt
Gesundheitsindikationen,geben,Gründe für die Haftung des Kindesrechtsanwalts
spezifische gesundheitliche Indikationen,geben,Gründe für die Haftung des Kindesrechtsanwalts
spezifische gesundheitliche Indikationen,geben,Gründe des Verantwortlichen
Gesundheitsindikationen,geben,Gründe dafür
spezifische gesundheitliche Indikationen,geben,Gründe des Trägers der elterlichen Verantwortung
Gesundheitsindikationen,geben,Gründe des Inhabers
spezifische gesundheitliche Indikationen,Gründe für,Inhaber des Kindesrechtsanwalts
spezifische gesundheitliche Indikationen,Gründe für,Inhaber der Verantwortung des Anwalts des Kindes
Kind,von,Rechtsanwalt
Gesundheitsindikationen,Gründe für,Inhaber des Kindesrechtsanwalts
Gesundheitsindikationen,Gründe für,Halter
spezifische gesundheitliche Indikationen,geben,Gründe des Inhabers
spezifische gesundheitliche Indikationen,Gründe für,Träger der Verantwortung
spezifische gesundheitliche Indikationen,geben,Gründe des Rechtsinhabers des Kindes
Gesundheitsindikationen,Gründe für,Inhaber der elterlichen Verantwortung für das Kind: Anwalt
Gesundheitsindikationen,Gründe für,Inhaber der Verantwortung des Anwalts des Kindes
Gesundheitsindikationen,geben,Gründe des Verantwortlichen
Gesundheitsindikationen,Gründe für,Träger der Verantwortung
Gesundheitsindikationen,geben,Gründe des Trägers der elterlichen Verantwortung
spezifische gesundheitliche Indikationen,geben,Gründe dafür
spezifische gesundheitliche Indikationen,Gründe für,Träger der elterlichen Verantwortung
Mitgliedsstaaten,sollte sich hinlegen,praktische Regelungen zu Prüfungen
Mitgliedsstaaten,sollte sich hinlegen,praktische Regelungen zu ärztlichen Untersuchungen
Mitgliedsstaaten,sollte sich hinlegen,Regelungen zu Prüfungen
Mitgliedsstaaten,sollte sich hinlegen,Regelungen zu ärztlichen Untersuchungen
Mitgliedsstaaten,sollte sich hinlegen,praktische Regelungen
Mitgliedsstaaten,sollte sich hinlegen,Vereinbarungen
Solche Arrangements,ansprechen könnte,Situationen
Vereinbarungen,ansprechen könnte,Situationen
Personen,ist in,Strafrechtsklage
Zins,Sei,primär
Es,Ist,wo verhältnismäßig
Es,Ist,verhältnismäßig
Kind,hat,Interesse
Strafverfolgungsbehörden,Frage,ohne audiovisuelle Aufzeichnung
Strafverfolgungsbehörden,Frage Kind,ohne audiovisuelle Aufzeichnung
Bemühungen,überwinden,technisches Problem
andere Strafverfolgungsbehörden,sollen,sollte in der Lage sein
Es,Sein,visuell erfasst
Strafverfolgungsbehörden,Frage Kind,ohne aufgezeichnet
angemessene Anstrengungen,überwinden,Problem
Strafverfolgungsbehörden,Frage,audiovisuell aufgezeichnet
Kind,mit,Interesse
Es,Sein,Schallplatte
Polizei,sollen,sollte in der Lage sein
Es,Sein,ohne audiovisuelle Aufzeichnung
Strafverfolgungsbehörden,Frage,visuell erfasst
Es,ist kompatibel mit,Wohl des Kindes
Strafverfolgungsbehörden,Frage,Schallplatte
Strafverfolgungsbehörden,Frage,kompatibel
Strafverfolgungsbehörden,Frage Kind,kompatibel
Es,Sein,audiovisuell aufgezeichnet
